pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,10/1/21,96,-3.15,4.66,"Kimbrel, Craig",605612,518886,field_out,hit_into_play,,,,,2,Harold Castro flies out to center fielder Luis Robert.,R,L,R,CWS,DET,X,8,fly_ball,0,1,2021,-0.8,1.09,0.05,2.96,,,,2,8,Top,96.18,55.42,,,518735,,,10.27040423,-139.4138182,-1.331594232,-12.84980091,32.44051116,-17.94481644,3.3,1.5,363,97.3,32,95.9,2339,6.4,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.08,0.294,0.509,0,1,0,0,5,72,2,4-Seam Fastball,8,1,1,8,1,8,1,8,Infield shift,Standard,228,0,-0.085
FF,10/1/21,96.5,-3.08,4.82,"Kimbrel, Craig",605612,518886,,called_strike,,,,,6,Harold Castro flies out to center fielder Luis Robert.,R,L,R,CWS,DET,S,,,0,0,2021,-0.91,1.34,0.38,2.69,,,,2,8,Top,,,,,518735,,,11.25993667,-140.0117276,-3.084672618,-14.63277941,33.57393731,-14.02856517,3.36,1.65,,,,96,2369,6.3,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.18,,,,,,,,72,1,4-Seam Fastball,8,1,1,8,1,8,1,8,Infield shift,Standard,227,0,-0.018
FF,10/1/21,94.8,-3.04,4.77,"Kimbrel, Craig",408234,518886,strikeout,swinging_strike,,,,,1,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,S,2,,2,2,2021,-0.84,1.15,-0.45,3.5,,,,1,8,Top,,,,,518735,,,8.676441964,-137.7030976,-0.157779792,-12.70185066,34.07170492,-17.89402638,3.55,1.63,,,,94.6,2337,6.5,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,53.96,,,0,1,0,0,,71,6,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,228,0.001,-0.142
KC,10/1/21,86.7,-3.1,4.81,"Kimbrel, Craig",408234,518886,,ball,,,,,14,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,B,,,1,2,2021,1.13,-0.54,0.92,0.74,,,,1,8,Top,,,,,518735,,,7.315046742,-126.1435011,-2.488332763,10.70952907,23.76109273,-37.64116486,3.52,1.87,,,,87.1,2739,6.4,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.12,,,,,,,,71,5,Knuckle Curve,8,1,1,8,1,8,1,8,Standard,Standard,59,0,0.028
FF,10/1/21,95.7,-3.03,4.79,"Kimbrel, Craig",408234,518886,,foul,,,,,6,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,S,,,1,2,2021,-0.86,1.26,0.68,2.36,,,,1,8,Top,,,,,518735,,,11.6960946,-138.8521991,-3.623236126,-13.70964218,30.34688909,-15.15421861,3.55,1.63,328,92.4,33,95.6,2396,6.3,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.16,,,,,,,,71,4,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,228,0,0
FF,10/1/21,97.4,-2.96,4.83,"Kimbrel, Craig",408234,518886,,foul,,,,,12,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,S,,,1,1,2021,-0.73,0.95,0.83,3.09,,,,1,8,Top,,,,,518735,,,11.85417122,-141.363799,-1.316164541,-12.40592702,30.89909157,-19.28380363,3.55,1.63,321,96.6,22,97.6,2345,6.5,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.04,,,,,,,,71,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,227,0,-0.043
FF,10/1/21,95.4,-3.13,4.83,"Kimbrel, Craig",408234,518886,,ball,,,,,11,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,B,,,0,1,2021,-0.84,1.19,-0.07,4.48,,,,1,8,Top,,,,,518735,,,10.00048284,-138.5535868,2.08339828,-13.0000991,30.05340429,-17.55503461,3.48,1.82,,,,96.1,2268,6.8,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,53.75,,,,,,,,71,2,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,224,0,0.021
KC,10/1/21,85.5,-2.98,5.01,"Kimbrel, Craig",408234,518886,,foul,,,,,5,Miguel Cabrera strikes out swinging.,R,R,R,CWS,DET,S,,,0,0,2021,1.17,-0.45,0.14,2.34,,,,1,8,Top,,,,,518735,,,5.021549057,-124.5514113,0.839282226,11.28232098,23.31344847,-37.26932423,3.55,1.63,205,72.7,25,86,2565,6.4,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.08,,,,,,,,71,1,Knuckle Curve,8,1,1,8,1,8,1,8,Standard,Standard,63,0,-0.027
KC,10/1/21,85.9,-2.86,4.86,"Kimbrel, Craig",570731,518886,strikeout,swinging_strike_blocked,,,,,14,Jonathan Schoop strikes out swinging.,R,R,R,CWS,DET,S,2,,1,2,2021,1.1,-0.54,1.59,0,,,,0,8,Top,,,,,518735,,,8.34062554,-124.8784384,-4.159143893,9.890593935,24.72998898,-37.2340836,3.41,1.56,,,,86.1,2584,6.5,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.04,,,0,1,0,0,,70,4,Knuckle Curve,8,1,1,8,1,8,1,8,Standard,Standard,60,0.001,-0.173
FF,10/1/21,96.6,-3.05,4.9,"Kimbrel, Craig",570731,518886,,ball,,,,,12,Jonathan Schoop strikes out swinging.,R,R,R,CWS,DET,B,,,0,2,2021,-0.72,1.18,1.17,4.41,,,,0,8,Top,,,,,518735,,,12.88537591,-140.0419446,1.617360553,-12.50918383,32.55140307,-17.27795296,3.67,1.81,,,,96.4,2361,6.5,632274,518886,518735,547989,514917,660162,641313,571740,673357,544725,54.04,,,,,,,,70,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,223,0,0.022
